Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-05,BARINGS CORPORATE INVESTORS(MCI),Other,"""Common Shares (""Shares of Beneficial Interest"")""","""P""","""1000.0000""","""13.4500"""
2022-12-01,TYLER TECHNOLOGIES INC(TYL),Executive VP and CFO,"""Option""","""A""","""5000""","""0"""
2022-12-01,SJW GROUP(SJW),Chief Administrative Officer,"""Common Stock""","""A""","""79""","""0"""
2022-12-01,TYLER TECHNOLOGIES INC(TYL),"Director,President","""Option""","""A""","""10000""","""0"""
2022-12-01,"Marvell Technology, Inc.(MRVL)","EVP, Optical & CC Grp","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""2997
2997
1486""","""0.00
0.00
45.40"""
2022-12-01,TYLER TECHNOLOGIES INC(TYL),"Director,Executive Chairman","""Option""","""A""","""3750""","""0"""
2022-12-02,LEGGETT & PLATT INC(LEG),SVP - Chief Accounting Officer,"""Common Stock
Common Stock""","""A
A""","""17.4715
82.7354""","""30.0135
28.248"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock
Common Stock
Common Stock""","""D
D
D""","""3000.0000
1500.0000
5406.0000""","""0.0000
0.0000
0.0000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock
Common Stock
Common Stock""","""D
D
D""","""5000.0000
2500.0000
8649.0000""","""0.0000
0.0000
0.0000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),"Director,Other","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""A
A
A
A
A
A
A
A
A
A
A""","""826626.0000
116839.0000
5115.0000
875291.0000
28868.0000
28868.0000
24612.0000
16582.0000
4537.0000
828716.0000
827.0000""","""0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000
0.0000"""
2022-12-02,LEGGETT & PLATT INC(LEG),Executive Vice President - CFO,"""Common Stock
Common Stock""","""A
A""","""37.6017
84.1447""","""30.0135
28.248"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock""","""A""","""71195.0000""","""0.0000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock""","""A""","""147032.0000""","""0.0000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),SEVP & President of Mortgage,"""Common Stock
Common Stock
Common Stock""","""A
F
A""","""1399610.0000
17882.0000
367248.0000""","""0.0000
9.1900
0.0000"""
2022-12-02,U S PHYSICAL THERAPY INC /NV(USPH),Director,"""Common Stock""","""S""","""8600""","""90.82"""
2022-12-02,U S PHYSICAL THERAPY INC /NV(USPH),"Director,Chief Executive Officer","""Common stock""","""S""","""10000""","""90.01"""
2022-12-05,"Carter Bankshares, Inc.(CARE)",Director,"""Common Stock""","""S""","""1000""","""18.69"""
2022-12-02,LEGGETT & PLATT INC(LEG),SVP - Chief HR Officer,"""Common Stock""","""A""","""24.2744""","""30.0135"""
2022-12-02,"Presidio Property Trust, Inc.(SQFT,SQFTP)",Director,"""Common Stock - Series A""","""A""","""4406""","""1.13"""
2022-12-05,BARINGS CORPORATE INVESTORS(MCI),Other,"""Common Shares (""Shares of Beneficial Interest"")
Common Shares (""Shares of Beneficial Interest"")
Common Shares (""Shares of Beneficial Interest"")
Common Shares (""Shares of Beneficial Interest"")""","""P
P
P
P""","""1477.0000
1000.0000
1000.0000
1000.0000""","""13.5500
13.5488
13.5000
13.5000"""
2022-12-01-05:00,"Golden Matrix Group, Inc.(GMGI)",,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
F""","""5400000
5400000
151017""","""0
0.066
2.36"""
2022-12-01,SJW GROUP(SJW),President of CTWS,"""Common Stock""","""A""","""115""","""0"""
2022-12-01,"UPEXI, INC.(UPXI)",,"""Common Stock""","""P""","""18475""","""3.96"""
2022-12-02,LEGGETT & PLATT INC(LEG),SVP - Investor Relations,"""Common Stock""","""A""","""15.508""","""30.0135"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock""","""A""","""34607.0000""","""0.0000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),SEVP & President of Banking,"""Common Stock
Common Stock""","""A
A""","""127633.0000
206747.0000""","""0.0000
0.0000"""
2022-12-01,Cardinal Ethanol LLC(NA),Director,"""Limited Liability Company Membership Units
Limited Liability Company Membership Units""","""P
P""","""10
10""","""15100
15000"""
2022-12-01,NEW YORK COMMUNITY BANCORP INC(NYCB),Director,"""Common Stock""","""A""","""8881.0000""","""0.0000"""
2022-12-02,NORTHRIM BANCORP INC(NRIM),"EVP, CFO","""Common Stock""","""F""","""298""","""56.15"""
2022-12-01-05:00,"Golden Matrix Group, Inc.(GMGI)",,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
F""","""1400000
1400000
35594""","""0
0.06
2.36"""
2022-12-02,LEGGETT & PLATT INC(LEG),Executive Vice President,"""Common Stock
Common Stock""","""A
A""","""33.373
225.4754""","""30.0135
28.248"""
2022-12-02,LEGGETT & PLATT INC(LEG),"SVP, Pres. - Bedding Products","""Common Stock
Common Stock""","""A
A""","""31.6431
214.4467""","""30.0135
28.248"""
2022-12-01,"SOLAREDGE TECHNOLOGIES, INC.(SEDG)",CEO,"""Common Stock""","""S""","""63""","""295.98"""
2022-12-01,"SOLAREDGE TECHNOLOGIES, INC.(SEDG)","VP, Core Technologies","""Common Stock""","""S""","""63""","""295.98"""
2022-12-01,"SOLAREDGE TECHNOLOGIES, INC.(SEDG)",Chief Operating Officer,"""Common Stock""","""S""","""63""","""295.98"""
2022-12-02,LEGGETT & PLATT INC(LEG),"Director,Executive Chairman","""Common Stock""","""A""","""46.0596""","""30.0135"""
2022-12-01,"SOLAREDGE TECHNOLOGIES, INC.(SEDG)",Chief Financial Officer,"""Common Stock""","""S""","""63""","""295.98"""
2022-12-01,Cardinal Ethanol LLC(NA),Director,"""Limited Liability Company Membership Units""","""P""","""9""","""15220"""
2022-12-02,LEGGETT & PLATT INC(LEG),SVP-Gen. Counsel and Secretary,"""Common Stock
Common Stock""","""A
A""","""29.6823
33.658""","""30.0135
28.248"""
2022-12-01,SVB FINANCIAL GROUP(SIVB),,"""Common Stock
Common Stock""","""A
S""","""36.00
580.00""","""335.742
231.69"""
2022-11-28,FIRST INTERSTATE BANCSYSTEM INC(FIBK),%10+ shareholder,"""Class A Common Stock""","""G""","""9529""","""0"""
2022-12-01,"A-Mark Precious Metals, Inc.(AMRK)",President,"""Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock, par value $0.01 per share
Common Stock, par value $0.01 per share
Common Stock, par value $0.01 per share""","""M
M
M
M
S""","""6668
6668
6668
6668
13.336""","""0.00
0.00
3.17
4.17
35.0194"""
2022-12-02,"Ruths Hospitality Group, Inc.(RUTH)",Director,"""RUTH""","""A""","""167""","""N/A"""
2022-12-02,"Ruths Hospitality Group, Inc.(RUTH)",Director,"""RUTH""","""A""","""133""","""N/A"""
2022-12-02,"Ruths Hospitality Group, Inc.(RUTH)",Director,"""RUTH""","""A""","""86""","""N/A"""
2022-12-02,"Ruths Hospitality Group, Inc.(RUTH)",Director,"""RUTH""","""A""","""81""","""N/A"""
2022-12-02,LEGGETT & PLATT INC(LEG),"Director,President and CEO","""Common Stock
Common Stock""","""A
A""","""69.7669
381.2387""","""30.0135
28.248"""
2022-12-02,STEEL DYNAMICS INC(STLD),Director,"""Common Stock""","""S""","""2500""","""108.90"""
2022-12-01,KROGER CO(KR),Director,"""Phantom Stock - Incentive Shares""","""A""","""20.988""","""48.41"""
2022-12-01,"WILLIAMS COMPANIES, INC.(WMB)",Senior Vice President,"""Stock Options (Right to Buy)
Stock Options (Right to Buy)
Stock Options (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
F
M
F
M
F""","""4430
8660
10949
4430
3516
8660
7551
10949
9601""","""0.00
0.00
0.00
24.98
35.235
28.87
35.24
29.09
35.205"""
2022-12-02,LEGGETT & PLATT INC(LEG),SVP-Business Support Services,"""Common Stock
Common Stock
Common Stock""","""A
A
A""","""17.2266
155.2184
5.7334""","""30.0135
28.248
30.0135"""
2022-12-01,"Grove Collaborative Holdings, Inc.(GROV)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock""","""S
S""","""17000
30500""","""0.63
0.60"""
2022-12-02,VIAVI SOLUTIONS INC.(VIAV),President & CEO,"""Common Stock""","""S""","""19475""","""11.15"""
2022-12-01,HARMONIC INC(HLIT),SVP and CFO,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""12499
12499
6580""","""0.00
0.00
15.03"""
2022-12-01,MCCORMICK & CO INC(MKC),President & COO,"""Restricted Stock Units
Common Stock - Voting
Common Stock - Voting""","""M
M
F""","""20000
20000
9660""","""N/A
0
84.10"""
2022-12-01,"FORRESTER RESEARCH, INC.(FORR)",Director,"""Common Stock""","""F""","""57""","""35.65"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP Chief Accting Officer(PAO),"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
A
F
D""","""797
1679
2701
2922
2168
14539""","""N/A
N/A
N/A
0
0
N/A"""
2022-12-02,DONALDSON Co INC(DCI),President,"""Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
M
F""","""10500
26000
10500
10500
26000
21223""","""0
0
42.07
60.95
38.78
60.73"""
2022-12-01,DONALDSON Co INC(DCI),Director,"""Stock Option (right to buy)
Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
M
S""","""1206
6282
1206
1206
6282
6282""","""0
0
34.11
61
34.11
61.07"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Exec VP and General Counsel,"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
A
F
D""","""677
2183
7075
2484
711
30299""","""N/A
N/A
N/A
0
0
N/A"""
2022-12-01,DONALDSON Co INC(DCI),President,"""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""3500
3500
2436""","""0
33.58
60.85"""
2022-12-02,FMC CORP(FMC),Corporate Controller,"""Common Stock""","""S""","""500""","""132.563"""
2022-12-01,DONALDSON Co INC(DCI),"Director,Chairman, President and CEO","""Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
F""","""24500
23500
24500
18915
23500
19807""","""0
0
33.58
60.92
42.07
60.92"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Director of Operations,"""Restricted Stock Unit (L012021)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
D""","""9923
5038
8102
4597""","""N/A
N/A
N/A
N/A"""
2022-12-01,DONALDSON Co INC(DCI),Chief Legal Officer,"""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
A
S""","""3500
3500
3500""","""0
33.58
60.72"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and President of Banking,"""Restricted Stock Units (NH080320)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
D""","""6460
7977
16203
1148""","""N/A
N/A
N/A
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and President of Mortgage,"""Resticted Stock Unit (LTP31920)
Restricted Stock Unit (LTIP31521)
Restricted Stock Unit (LTP032222)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""D
D
D
A
A
D""","""2557
3835
5113
6250
6250
337081""","""N/A
N/A
N/A
N/A
N/A
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Chief Risk Officer,"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""M
M
D
M
M
M
F
D""","""3985
8397
13503
3985
8397
13503
10446
55765""","""N/A
N/A
N/A
0
0
0
0
N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),EVP and Chief Financ Officer,"""Restricted Stock Unit (L060220)
Restricted Stock Unit (L052521)
Restricted Stock Unit (L052422)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""M
M
M
M
M
M
F
D
D""","""3985
8397
16203
3985
8397
16203
12107
92570
3000""","""N/A
N/A
N/A
0
0
0
0
N/A
N/A"""
2022-12-02,"WAVEDANCER, INC.(WAVD)","Director,CEO,%10+ shareholder","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""P
P
P
P
P
P
P
P
P
P""","""1402
2035
52
402
300
293
307
16
6146
6500""","""0.60
0.60270
0.6201
0.6202
0.6299
0.63
0.6399
0.6439
0.66
0.6749"""
2022-12-01,"Consolidated Communications Holdings, Inc.(CNSL)",Chief Financial Officer,"""Common Stock, par value $0.01 per share""","""A""","""216942""","""0"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""17732""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""36620""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""8619""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""38221""","""N/A"""
2022-12-02,NORTHRIM BANCORP INC(NRIM),"Director,President, CEO, and COO","""Common Stock""","""F""","""300""","""56.15"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""26481""","""N/A"""
2022-12-01,ENTERPRISE BANCORP INC /MA/(EBTC),Director,"""Common Stock
Common Stock""","""P
P""","""234
907""","""34.79
34.97"""
2022-12-05,CENTRAL VALLEY COMMUNITY BANCORP(CVCY),EXECUTIVE VICE PRESIDENT,"""CVCY Common Stock""","""P""","""105""","""20.54"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""4638""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""2212""","""N/A"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""42540""","""N/A"""
2022-11-21,"LAKE SHORE BANCORP, INC.(LSKB)",Chief Technology Officer,"""Common Stock""","""A""","""1000""","""0.00"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),Director,"""Flagstar Bancorp, Inc. Common Stock""","""D""","""112109""","""N/A"""
2022-12-01,U S PHYSICAL THERAPY INC /NV(USPH),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""800
1540
400""","""88.68
88.09
89.57"""
2022-12-05,PCB BANCORP(PCB),"Director,%10+ shareholder","""Common Stock""","""P""","""12600""","""18.40"""
2022-12-01,FLAGSTAR BANCORP INC((NYSE:FBC)),"Director,CEO and President","""Restricted Stock Unit (LTP032222)
Restricted Stock Unit (LTIP31521)
Resticted Stock Unit (LTP31920)
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock
Flagstar Bancorp, Inc. Common Stock""","""M
M
M
G
G
G
G
G
G
G
M
M
M
A
F
D
D
D
D
D
D
D
D
D
D
D""","""10228
7671
5113
1500
500
2000
500
500
500
500
10228
7671
5113
43750
27212
185444
218000
206400
29100
7190
7190
6130
4130
1274
1130
206""","""N/A
N/A
N/A
0
0
0
0
0
0
0
0
0
0
0
0
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A"""
2022-12-01,"F5, INC.(FFIV)","EVP, Worldwide Sales","""Common Stock""","""S""","""2488""","""155.3137"""
2022-12-01,ENTERPRISE FINANCIAL SERVICES CORP(EFSC),Director,"""Common Stock
Common Stock""","""S
S""","""24552
15448""","""52.10
52.10"""
2022-12-01,"Morningstar, Inc.(MORN)","Director,Executive Chairman,%10+ shareholder","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S
S
S
S
S""","""220
560
815
2297
2433
1428
100
3590
1790
20""","""244.1584
245.6826
246.9341
247.8848
248.9876
249.7250
250.4700
249.4194
250.2156
251.0000"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-01,"Andersons, Inc.(ANDE)",Director,"""RESTRICTED SHARE UNIT (2023)""","""A""","""1453""","""0"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-01,GLOBE LIFE INC.(GL),"Director,Co-Chaiman & CEO","""Employee Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""12000
12000
12000""","""0
50.64
119.7448"""
2022-12-01,"LM FUNDING AMERICA, INC.(LMFA)",Director,"""Stock Option (right to buy)""","""A""","""37314""","""0"""
2022-12-02,NOVAGOLD RESOURCES INC(NG),,"""Stock Option (right to buy)
Common Shares
Common Shares
Common Shares""","""M
M
F
S""","""30000
30000
18104
11896""","""0.00
3.64
6.03
6.01"""
2022-12-01,GLOBE LIFE INC.(GL),"Director,Co-Chairman & CEO","""Employee Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""12000
12000
12000""","""0
50.64
119.7546"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Stock, Par Value $0.10 per share""","""A""","""242""","""0"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""54
58""","""64.30
64.30"""
2022-12-04,JOHNSON OUTDOORS INC(JOUT),Vice President and CFO,"""Class A Common Stock""","""F""","""784""","""58.39"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""30
33""","""64.30
64.30"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""30
33""","""64.30
64.30"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Stock, Par Value $0.10 per share""","""A""","""242""","""0"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""40
43""","""64.30
64.30"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""269
287""","""64.30
64.30"""
2022-12-05,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""57
60""","""64.30
64.30"""
2022-12-01,HELEN OF TROY LTD(HELE),Director,"""Common Shares, Par value $0.10 per share""","""A""","""242""","""0"""
2022-12-02,CALIFORNIA WATER SERVICE GROUP(CWT),,"""Common Stock
Common Stock""","""F
F""","""50
53""","""64.30
64.30"""
2022-11-30,GLOBE LIFE INC.(GL),"Director,Co-Chaiman & CEO","""Employee Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""13000
13000
12800
200""","""0
50.64
117.2587
117.9375"""
